run,type,time,cluster,distance.mean,distance.sd,distance.q0,distance.q1,distance.q2,distance.q3,distance.q4,count
5,skm,6.830000,25,0.884568,0.093260,0.623929,0.808568,0.874068,0.948872,1.174186,569
5,skm,6.830000,26,0.971370,0.079993,0.682116,0.917808,0.966678,1.019181,1.186729,271
5,skm,6.830000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,28,0.873840,0.080219,0.657418,0.823511,0.870431,0.925691,1.126441,358
5,skm,6.830000,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,30,0.952884,0.099766,0.673848,0.874557,0.936749,1.022791,1.214576,361
5,skm,6.830000,31,0.979304,0.111242,0.714696,0.883736,0.968753,1.050065,1.255080,444
5,skm,6.830000,32,1.001853,0.118718,0.761102,0.907241,0.978695,1.086714,1.281340,408
5,skm,6.830000,33,1.090822,0.393204,0.000000,1.135806,1.222442,1.250819,1.389780,9
5,skm,6.830000,34,1.196398,0.147338,0.000000,1.157292,1.206186,1.262010,1.404092,90
5,skm,6.830000,35,1.078782,0.409118,0.000000,1.199024,1.261660,1.276034,1.346190,9
5,skm,6.830000,36,1.181590,0.225688,0.000000,1.177351,1.222779,1.266251,1.381503,31
5,skm,6.830000,37,1.036929,0.116094,0.793880,0.954830,1.036892,1.120881,1.517668,317
5,skm,6.830000,38,1.126005,0.124025,0.847304,1.031092,1.111625,1.202160,1.482519,223
5,skm,6.830000,39,1.306284,0.187036,0.000000,1.258587,1.337946,1.375023,1.632767,65
5,skm,6.830000,40,1.221342,0.178743,0.792964,1.067368,1.192739,1.357980,1.649803,249
5,skm,6.830000,41,1.292499,0.579936,0.000000,1.504311,1.514593,1.571705,1.634183,6
5,skm,6.830000,42,1.200580,0.169176,0.826550,1.073106,1.184786,1.294442,1.630074,221
5,skm,6.830000,43,1.129242,0.403187,0.000000,1.212656,1.265248,1.304147,1.369662,9
5,skm,6.830000,44,1.080091,0.484718,0.000000,1.245455,1.280676,1.312293,1.362648,6
5,skm,6.830000,45,1.298886,0.131021,0.978505,1.189949,1.263428,1.386143,1.675172,138
5,skm,6.830000,46,1.297315,0.246417,0.914885,1.102212,1.244638,1.416744,2.078940,230
5,skm,6.830000,47,1.388129,0.255382,0.885510,1.149302,1.292839,1.556790,2.076167,181
5,skm,6.830000,48,1.327369,0.192344,0.964477,1.180428,1.288500,1.415403,1.853708,121
5,skm,6.830000,49,1.565990,0.398659,1.092238,1.257733,1.449596,1.801104,2.539265,156
5,skm,6.830000,50,1.717517,0.373933,1.035079,1.394672,1.714098,1.976331,2.535331,126
5,skm,6.830000,51,1.791774,0.290055,0.000000,1.715783,1.816114,1.905506,2.208419,52
5,skm,6.830000,52,1.365487,0.792444,0.000000,1.313680,1.755111,1.806918,1.951724,4
5,skm,6.830000,53,1.520812,0.255506,1.100721,1.345214,1.489040,1.646760,2.178847,54
5,skm,6.830000,54,1.775221,0.210191,1.283454,1.627441,1.759854,1.943997,2.128844,51
5,skm,6.830000,55,2.011462,0.587193,1.196747,1.554301,1.832769,2.365869,3.733381,95
5,skm,6.830000,56,2.147660,0.483131,1.299224,1.662880,2.169154,2.559686,3.158025,72
5,skm,6.830000,57,2.259637,0.462852,0.000000,2.165670,2.331455,2.473053,2.897044,32
5,skm,6.830000,58,2.147425,0.580832,0.000000,2.105148,2.227018,2.351299,2.957578,17
5,skm,6.830000,59,1.828044,0.296083,1.343333,1.612731,1.809388,1.990626,2.534818,40
5,skm,6.830000,60,2.501598,0.655131,1.090730,2.124671,2.274196,2.956259,3.671610,38
5,skm,6.830000,61,2.392076,0.688036,1.492219,1.809946,2.086538,2.864175,4.003005,43
5,skm,6.830000,62,2.806118,0.808767,0.000000,2.478412,2.656354,3.483158,3.904700,21
5,skm,6.830000,63,2.692703,0.891276,1.555073,2.119809,2.359853,3.182076,4.532340,31
5,skm,6.830000,64,3.282810,1.069916,1.909036,2.353166,3.041700,4.326416,5.332937,37
5,skm,6.830000,65,3.856322,1.385876,1.957295,2.691169,3.654835,4.443647,6.978053,43
5,skm,6.830000,66,4.368536,3.109184,0.000000,3.059919,6.119838,6.552804,6.985771,3
5,skm,6.830000,67,3.207284,1.146601,1.854582,2.191072,3.204310,3.953797,5.838768,19
5,skm,6.830000,68,3.297238,1.235904,2.070920,2.188710,2.778832,4.251887,6.032285,17
5,skm,6.830000,69,2.638142,0.678058,1.875751,1.964909,2.401097,3.202569,3.839954,9
5,skm,6.830000,70,3.207441,0.809995,2.345199,2.530783,3.080552,3.212160,4.932369,13
5,skm,6.830000,71,3.285034,1.743880,0.000000,3.410644,3.809915,4.031146,5.173467,5
5,skm,6.830000,72,3.015528,0.994763,2.120097,2.417559,2.709676,2.971755,5.787519,14
5,skm,6.830000,73,3.245994,0.924081,1.983835,2.491693,3.105485,3.899907,5.388944,14
5,skm,6.830000,74,3.507037,1.061419,2.463022,2.698016,3.214171,4.040744,6.048702,10
5,skm,6.830000,75,3.950132,0.874175,3.172671,3.177736,3.664620,4.437017,5.298618,4
5,skm,6.830000,76,3.421276,0.469309,3.022803,3.064152,3.208723,3.603305,4.403604,8
5,skm,6.830000,77,3.788883,0.922183,2.486038,2.921432,4.130466,4.341061,5.275970,9
5,skm,6.830000,78,2.511051,0.232590,2.305022,2.348512,2.392003,2.614065,2.836127,3
5,skm,6.830000,79,3.128117,0.312424,2.581859,3.081969,3.114257,3.389127,3.473371,5
5,skm,6.830000,80,5.383001,1.754796,3.218382,3.854995,5.175264,5.622872,8.691434,9
5,skm,6.830000,81,4.214208,1.486845,3.178650,3.201868,3.611605,3.945628,7.133293,5
5,skm,6.830000,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,83,5.276019,1.402031,3.363002,4.572037,5.781073,6.232528,6.683982,3
5,skm,6.830000,84,2.086919,0.735456,1.556675,1.566907,1.577138,2.352040,3.126943,3
5,skm,6.830000,85,3.871350,0.000000,3.871350,3.871350,3.871350,3.871350,3.871350,2
5,skm,6.830000,86,4.121152,0.000000,4.121152,4.121152,4.121152,4.121152,4.121152,2
5,skm,6.830000,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,88,3.934696,0.509839,3.554617,3.574366,3.594115,4.124736,4.655356,3
5,skm,6.830000,89,5.059119,0.739457,3.793226,4.813965,5.327357,5.343512,6.017536,5
5,skm,6.830000,90,4.913303,0.941107,4.051123,4.404669,4.548749,5.057383,6.504593,4
5,skm,6.830000,91,4.190304,0.000000,4.190304,4.190304,4.190304,4.190304,4.190304,2
5,skm,6.830000,92,4.631952,0.828324,3.634970,3.996055,4.545891,5.181787,5.801055,4
5,skm,6.830000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,94,4.617870,0.238636,4.345445,4.469285,4.565634,4.714219,4.994766,4
5,skm,6.830000,95,3.686827,0.189518,3.435464,3.583713,3.731961,3.812508,3.893055,3
5,skm,6.830000,96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,97,3.168131,0.000000,3.168131,3.168131,3.168131,3.168131,3.168131,2
5,skm,6.830000,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,99,4.183447,0.000000,4.183447,4.183447,4.183447,4.183447,4.183447,2
5,skm,6.830000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,102,2.842034,0.000000,2.842034,2.842034,2.842034,2.842034,2.842034,2
5,skm,6.830000,103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,110,4.701654,0.000000,4.701654,4.701654,4.701654,4.701654,4.701654,2
5,skm,6.830000,111,1.231690,0.000000,1.231690,1.231690,1.231690,1.231690,1.231690,2
5,skm,6.830000,112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,113,0.398082,0.000000,0.398082,0.398082,0.398082,0.398082,0.398082,2
5,skm,6.830000,114,0.106965,0.000000,0.106965,0.106965,0.106965,0.106965,0.106965,2
5,skm,6.830000,115,2.111200,0.000000,2.111200,2.111200,2.111200,2.111200,2.111200,2
5,skm,6.830000,116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,skm,6.830000,117,0.660244,0.064824,0.470493,0.614620,0.654112,0.704445,0.879673,784
5,skm,6.830000,118,1.386871,0.164213,0.750814,1.346975,1.392848,1.476967,1.610756,44
5,oskm,6.932000,0,0.532671,0.227747,0.233995,0.344342,0.503067,0.686817,1.791075,342
5,oskm,6.932000,1,0.474139,0.134918,0.283489,0.375128,0.429745,0.523772,0.840181,627
5,oskm,6.932000,2,0.530347,0.103064,0.344936,0.448703,0.495244,0.605021,0.790543,680
5,oskm,6.932000,3,0.650728,0.208343,0.327686,0.478355,0.601242,0.780668,1.175063,1530
5,oskm,6.932000,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,5,0.683297,0.192450,0.395274,0.522599,0.606966,0.814060,1.143709,1470
5,oskm,6.932000,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,7,0.578314,0.057570,0.425384,0.535709,0.576598,0.617204,0.754676,776
5,oskm,6.932000,8,0.590367,0.050661,0.416012,0.555058,0.589111,0.622943,0.736937,745
5,oskm,6.932000,9,0.615699,0.076149,0.452061,0.558787,0.604642,0.659299,0.884690,877
5,oskm,6.932000,10,0.803683,0.085559,0.000000,0.770273,0.809125,0.850326,0.952608,191
5,oskm,6.932000,11,0.814606,0.098564,0.000000,0.783682,0.830414,0.861131,0.953545,103
5,oskm,6.932000,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,13,0.760164,0.181760,0.000000,0.769699,0.802114,0.826130,0.844927,19
5,oskm,6.932000,14,0.783265,0.119561,0.000000,0.775072,0.794788,0.829930,0.879444,51
5,oskm,6.932000,15,0.420111,0.420111,0.000000,0.210056,0.420111,0.630167,0.840223,2
5,oskm,6.932000,16,0.690055,0.063317,0.531851,0.644578,0.689987,0.733664,0.868610,712
5,oskm,6.932000,17,0.732821,0.056332,0.567771,0.695265,0.731542,0.767419,0.909842,479
5,oskm,6.932000,18,0.726024,0.087142,0.505208,0.695628,0.738448,0.779059,0.881236,30
5,oskm,6.932000,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,21,0.765542,0.105058,0.533339,0.684943,0.737421,0.829561,1.047776,774
5,oskm,6.932000,22,0.818270,0.088026,0.626450,0.748279,0.804963,0.877922,1.066906,656
5,oskm,6.932000,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,24,0.764331,0.064621,0.591211,0.720617,0.755266,0.809331,0.982632,473
5,oskm,6.932000,25,0.829324,0.091320,0.616835,0.766119,0.819065,0.883153,1.114979,576
5,oskm,6.932000,26,0.916119,0.306735,0.000000,0.980566,1.017684,1.038495,1.066791,10
5,oskm,6.932000,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,29,0.870102,0.103560,0.648624,0.785516,0.862611,0.942867,1.137327,648
5,oskm,6.932000,30,0.495530,0.495530,0.000000,0.247765,0.495530,0.743295,0.991061,2
5,oskm,6.932000,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,32,0.901434,0.108154,0.651333,0.816842,0.885286,0.981270,1.223071,580
5,oskm,6.932000,33,1.088459,0.124660,0.000000,1.030777,1.088838,1.143079,1.301116,112
5,oskm,6.932000,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,35,0.955567,0.126971,0.662303,0.857764,0.933282,1.031423,1.452477,536
5,oskm,6.932000,36,1.191895,0.179274,0.000000,1.163715,1.230340,1.274506,1.368650,56
5,oskm,6.932000,37,1.022790,0.138184,0.735001,0.924530,0.995348,1.112906,1.431392,483
5,oskm,6.932000,38,1.224848,0.240039,0.000000,1.231139,1.272697,1.310760,1.419253,29
5,oskm,6.932000,39,1.053359,0.138924,0.728489,0.949919,1.043023,1.156660,1.403338,392
5,oskm,6.932000,40,0.408523,0.408523,0.000000,0.204261,0.408523,0.612784,0.817046,2
5,oskm,6.932000,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,42,1.084353,0.118783,0.782935,0.999235,1.069116,1.159420,1.504840,300
5,oskm,6.932000,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,44,1.085927,0.137363,0.822540,0.975753,1.057883,1.171972,1.539824,270
5,oskm,6.932000,45,1.382456,0.205957,0.000000,1.358584,1.406690,1.462874,1.608656,56
5,oskm,6.932000,46,1.102182,0.144217,0.840875,1.008600,1.081037,1.168238,1.656800,211
5,oskm,6.932000,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,48,1.172656,0.168947,0.841960,1.044702,1.132331,1.288542,1.731328,176
5,oskm,6.932000,49,1.216082,0.163474,0.851614,1.099209,1.198311,1.340435,1.602365,204
5,oskm,6.932000,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,51,1.209915,0.149038,0.931250,1.068345,1.180403,1.319789,1.719971,167
5,oskm,6.932000,52,0.934085,0.662491,0.000000,0.669120,1.338240,1.401128,1.464016,3
5,oskm,6.932000,53,1.238707,0.134611,0.967868,1.141200,1.232034,1.340121,1.681059,133
5,oskm,6.932000,54,1.452280,0.147026,0.812452,1.384785,1.459000,1.545129,1.738719,83
5,oskm,6.932000,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,56,1.403252,0.580934,0.000000,1.554141,1.572307,1.657468,1.827242,7
5,oskm,6.932000,57,1.584611,0.333076,0.000000,1.513479,1.636936,1.735738,1.948896,28
5,oskm,6.932000,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,59,1.323067,0.143769,1.016300,1.211750,1.321653,1.421309,1.700893,95
5,oskm,6.932000,60,1.379392,0.188300,0.961628,1.244097,1.347365,1.506739,1.907806,97
5,oskm,6.932000,61,1.634243,0.202733,0.982962,1.525450,1.649390,1.765529,2.034449,47
5,oskm,6.932000,62,1.453366,0.196929,1.096235,1.295704,1.418677,1.553984,1.907399,75
5,oskm,6.932000,63,1.877741,0.576191,1.103244,1.415561,1.737116,2.277893,3.203077,85
5,oskm,6.932000,64,1.850356,0.486690,1.220395,1.516392,1.682159,2.033493,3.230700,74
5,oskm,6.932000,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,66,1.709127,0.201393,1.098509,1.619862,1.700902,1.854929,2.130883,38
5,oskm,6.932000,67,2.328095,0.947400,1.254078,1.570072,1.938358,2.882415,4.288394,70
5,oskm,6.932000,68,2.652315,0.915544,1.346151,1.897672,2.614935,3.445857,4.423402,66
5,oskm,6.932000,69,1.997145,0.714559,0.000000,2.043736,2.096141,2.286837,2.811161,10
5,oskm,6.932000,70,1.852900,0.254887,1.206104,1.715464,1.875916,2.046243,2.260950,27
5,oskm,6.932000,71,2.001461,0.774602,0.000000,2.079052,2.263418,2.349405,2.607003,8
5,oskm,6.932000,72,2.523427,0.714014,0.000000,2.382546,2.737146,2.936250,3.093907,16
5,oskm,6.932000,73,2.111563,0.514380,1.498088,1.744447,1.905174,2.594416,3.088913,26
5,oskm,6.932000,74,2.294355,0.625258,0.000000,2.279866,2.445949,2.566116,2.819691,16
5,oskm,6.932000,75,2.308967,0.438845,1.587025,1.989350,2.181236,2.690134,3.068071,23
5,oskm,6.932000,76,2.249965,0.442071,1.556464,1.917885,2.190716,2.601712,3.032139,23
5,oskm,6.932000,77,2.215215,0.340707,1.485719,2.146016,2.251898,2.395848,2.804752,18
5,oskm,6.932000,78,2.126993,0.535680,1.423642,1.645481,2.189763,2.367638,3.156729,8
5,oskm,6.932000,79,2.755267,1.045898,0.000000,2.613290,3.009078,3.229623,3.719971,9
5,oskm,6.932000,80,2.547646,0.569994,1.791476,2.028506,2.458257,3.000681,3.903897,18
5,oskm,6.932000,81,0.095118,0.095118,0.000000,0.047559,0.095118,0.142677,0.190236,2
5,oskm,6.932000,82,2.390802,0.501133,1.635845,2.080874,2.302149,2.511695,3.898102,19
5,oskm,6.932000,83,2.988446,0.741712,1.937035,2.471437,2.839762,3.364523,4.460020,23
5,oskm,6.932000,84,3.859431,1.457231,1.836575,2.510079,3.599512,4.992389,6.392622,24
5,oskm,6.932000,85,3.846260,1.099215,2.104159,3.221877,3.709940,4.811248,5.916093,20
5,oskm,6.932000,86,3.668465,1.095345,2.101663,2.805744,3.481679,4.468322,6.016782,16
5,oskm,6.932000,87,3.202504,1.009136,2.135364,2.394762,2.892288,3.614628,5.530070,16
5,oskm,6.932000,88,2.819609,2.024575,0.000000,1.899237,3.798473,4.229414,4.660354,3
5,oskm,6.932000,89,2.656776,0.427610,1.923445,2.375332,2.526955,2.897699,3.370839,9
5,oskm,6.932000,90,3.191343,2.145732,0.000000,2.420419,3.360552,4.131476,6.044269,4
5,oskm,6.932000,91,3.224630,0.673982,2.463022,2.689452,2.938433,3.781035,4.307045,9
5,oskm,6.932000,92,2.591498,1.187654,1.751699,1.751699,1.751699,3.011397,4.271094,3
5,oskm,6.932000,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,94,3.421276,0.469309,3.022803,3.064152,3.208723,3.603305,4.403604,8
5,oskm,6.932000,95,3.432025,0.779887,2.515986,2.639313,3.663929,3.943279,4.679077,7
5,oskm,6.932000,96,2.453931,2.453931,0.000000,1.226966,2.453931,3.680897,4.907862,2
5,oskm,6.932000,97,2.511051,0.232590,2.305022,2.348512,2.392003,2.614065,2.836127,3
5,oskm,6.932000,98,2.650719,1.876404,0.000000,1.934185,3.868369,3.976079,4.083789,3
5,oskm,6.932000,99,4.172249,1.887221,2.662682,2.841795,3.020908,4.927032,6.833156,3
5,oskm,6.932000,100,3.652216,0.548638,2.735068,3.564008,3.840696,3.928904,4.192404,4
5,oskm,6.932000,101,3.500367,0.520976,3.005278,3.174198,3.312965,3.639134,4.370259,4
5,oskm,6.932000,102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,103,2.675177,0.525667,2.052332,2.074776,2.853241,3.031472,3.364061,5
5,oskm,6.932000,104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,107,2.646883,0.496628,2.147141,2.167936,2.581475,3.060422,3.277439,4
5,oskm,6.932000,108,3.274100,0.000000,3.274100,3.274100,3.274100,3.274100,3.274100,2
5,oskm,6.932000,109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,112,2.712637,0.000000,2.712637,2.712637,2.712637,2.712637,2.712637,2
5,oskm,6.932000,113,2.757372,0.230837,2.436577,2.650971,2.865364,2.917770,2.970176,3
5,oskm,6.932000,114,4.630860,0.934793,3.720868,4.053099,4.205286,4.814291,6.360755,5
5,oskm,6.932000,115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,118,3.254441,0.000000,3.254441,3.254441,3.254441,3.254441,3.254441,2
5,oskm,6.932000,119,3.336386,0.134310,3.148079,3.278537,3.408995,3.430540,3.452085,3
5,oskm,6.932000,120,3.362518,0.000000,3.362518,3.362518,3.362518,3.362518,3.362518,2
5,oskm,6.932000,121,2.787701,0.000000,2.787701,2.787701,2.787701,2.787701,2.787701,2
5,oskm,6.932000,122,3.686827,0.189518,3.435464,3.583713,3.731961,3.812508,3.893055,3
5,oskm,6.932000,123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,124,4.037984,0.378905,3.520644,3.848185,4.175725,4.296653,4.417581,3
5,oskm,6.932000,125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,129,2.842034,0.000000,2.842034,2.842034,2.842034,2.842034,2.842034,2
5,oskm,6.932000,130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,139,1.231690,0.000000,1.231690,1.231690,1.231690,1.231690,1.231690,2
5,oskm,6.932000,140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,141,0.398082,0.000000,0.398082,0.398082,0.398082,0.398082,0.398082,2
5,oskm,6.932000,142,0.106965,0.000000,0.106965,0.106965,0.106965,0.106965,0.106965,2
5,oskm,6.932000,143,2.111200,0.000000,2.111200,2.111200,2.111200,2.111200,2.111200,2
5,oskm,6.932000,144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
5,oskm,6.932000,145,0.695612,0.093391,0.483217,0.623445,0.689216,0.766411,0.960480,1062
5,oskm,6.932000,146,0.688571,0.075861,0.480665,0.632558,0.682147,0.735253,0.937564,937
5,oskm,6.932000,147,1.321673,0.178711,0.976379,1.186307,1.315440,1.430162,1.879821,125
5,bskm,7.020000,0,17.251294,9.673661,5.442896,9.890130,15.419154,27.327479,31.612464,10
5,bskm,7.020000,1,2.014934,1.126345,0.343219,1.053823,1.927534,2.879560,6.373724,6858
5,bskm,7.020000,2,9.519921,5.400804,1.956477,4.811975,9.304372,13.602478,22.117562,143
5,bskm,7.020000,3,9.929432,4.841241,2.582739,4.919842,10.719252,13.100818,19.489414,34
5,bskm,7.020000,4,3.378325,2.427612,0.516833,1.448679,2.742853,4.568291,9.930837,8204
5,bskm,7.020000,5,15.836951,1.439380,13.806421,15.301870,15.832150,16.367231,17.877084,4
5,bskm,7.020000,6,4.093312,2.135675,1.111615,1.915456,3.806002,6.196064,8.137351,465
